Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry
Sean Moreno,YNG LA Universities,90037,seanmoreno,seanmoreno,+1 (555) 991-3740,sean.moreno@yahoo.com,yes,yes,no,yes,"Painting, Rock Climbing",Construction
Daniel Franklin,YNG Las Vegas,89101,danielfranklin,danielfranklin,+1 (555) 100-5968,daniel.franklin@company.com,no,yes,yes,yes,"Music, Painting",Student
Erin Webster,YNG LA Universities,90036,erinwebster,NP,NP,erin.webster@aol.com,yes,NP,NP,no,"Finance, Sports",Student
George Morton,YNG Seattle,98115,NP,NP,NP,george.morton@outlook.com,NP,NP,NP,no,"Technology, Music",Pharmaceuticals
Brian Hogan,YNG Las Vegas,89111,NP,brianhogan,+1 (555) 464-9898,brian.hogan@stanford.edu,NP,no,no,yes,"Sports, Gardening",Construction
Debbie Newton,YNG Los Angeles,90003,debbienewton,NP,NP,debbie.newton@aol.com,no,NP,NP,no,Rock Climbing,Pharmaceuticals
Timothy Hicks,YNG Los Angeles,90012,timothyhicks,NP,+1 (555) 530-6409,timothy.hicks@stanford.edu,no,NP,no,no,Finance,Information Technology
David Young,YNG Seattle,98113,davidyoung,davidyoung,+1 (555) 051-3337,david.young@outlook.com,yes,no,no,yes,Finance,Banking
Kristen Taylor,YNG Seattle,98105,kristentaylor,NP,+1 (555) 336-1089,kristen.taylor@gmail.com,yes,NP,no,no,Sports,Real Estate
Patricia Jenkins,YNG San Francisco,94118,NP,patriciajenkins,+1 (555) 451-3255,patricia.jenkins@bell.org,NP,no,no,no,"Photography, Finance, Gaming",Information Technology
Mario Fields,YNG Utah,84104,mariofields,mariofields,+1 (555) 295-3467,mario.fields@company.com,yes,yes,no,no,"Music, Reading, Gardening",Legal Services
Brandon Hernandez,YNG Utah,84111,NP,brandonhernandez,NP,brandon.hernandez@lewis.com,NP,no,NP,yes,"Cooking, Finance, Surfing",Financial Services
Jeremy Tate,YNG LA Universities,90043,jeremytate,jeremytate,+1 (555) 338-9215,jeremy.tate@mac.com,no,yes,yes,no,"Gaming, Finance",Construction
Cory Morton,YNG LA Universities,90027,corymorton,corymorton,+1 (555) 488-9506,cory.morton@gmail.com,yes,yes,no,no,"Finance, Sports",Automotive
Faith Baker,YNG LA Universities,90039,faithbaker,faithbaker,+1 (555) 527-2346,faith.baker@company.com,no,yes,yes,no,"Finance, Travelling, Rock Climbing",Entertainment
Natalie Miller,YNG San Diego,92113,nataliemiller,nataliemiller,+1 (555) 519-9750,natalie.miller@mac.com,no,no,yes,yes,"Travelling, Hiking, Finance",Financial Services
Michael Berry,YNG Los Angeles,90016,michaelberry,michaelberry,+1 (555) 495-0498,michael.berry@yahoo.com,yes,yes,yes,no,Skiing,Legal Services
Patrick Jimenez,YNG Las Vegas,89115,patrickjimenez,patrickjimenez,+1 (555) 202-4462,patrick.jimenez@icloud.com,yes,yes,yes,yes,"Photography, Technology",Banking
Jordan Lewis,YNG San Francisco,94104,jordanlewis,jordanlewis,+1 (555) 016-1828,jordan.lewis@icloud.com,yes,yes,yes,yes,"Sports, Travelling",Information Technology
Christine Hansen,YNG Las Vegas,89115,christinehansen,christinehansen,NP,christine.hansen@stanford.edu,yes,yes,NP,no,Sports,Student
Tara Walker,YNG San Diego,92106,tarawalker,NP,+1 (555) 194-0766,tara.walker@outlook.com,yes,NP,yes,no,Travelling,Real Estate
Elijah Jarvis Jr.,YNG Seattle,98105,elijahjarvisjr.,elijahjarvisjr.,+1 (555) 404-7142,elijah.jarvis.jr.@icloud.com,no,yes,no,no,Painting,Legal Services
Shawna Lozano,YNG San Diego,92115,NP,shawnalozano,NP,shawna.lozano@yahoo.com,NP,no,NP,yes,"Photography, Finance, Travelling",Financial Services
Victoria Cook,YNG Los Angeles,90009,victoriacook,NP,+1 (555) 441-1614,victoria.cook@gallagher.com,yes,NP,no,no,"Painting, Surfing, Hiking",Banking
Kaitlyn Williams,YNG San Francisco,94110,kaitlynwilliams,NP,+1 (555) 439-1358,kaitlyn.williams@yahoo.com,no,NP,no,no,Finance,Student
Erin Strickland,YNG San Diego,92108,erinstrickland,erinstrickland,+1 (555) 105-0801,erin.strickland@company.com,no,yes,yes,no,"Gaming, Skiing, Technology",Legal Services
Mr. Levi Wood,YNG San Diego,92111,NP,NP,NP,mr..levi.wood@outlook.com,NP,NP,NP,no,"Sports, Skiing, Rock Climbing",Construction
Alexander Brown,YNG LA Universities,90027,NP,NP,+1 (555) 316-2096,alexander.brown@stanford.edu,NP,NP,yes,yes,Rock Climbing,Legal Services
Samantha Faulkner,YNG Utah,84111,NP,samanthafaulkner,+1 (555) 148-4762,samantha.faulkner@galloway-black.net,NP,no,no,no,"Music, Photography, Cooking",Public Sector
Thomas Williams,YNG Las Vegas,89107,thomaswilliams,thomaswilliams,+1 (555) 822-1927,thomas.williams@ucla.edu,yes,yes,yes,yes,"Reading, Cooking",Real Estate
Alice Dodson,YNG Las Vegas,89104,alicedodson,alicedodson,+1 (555) 052-3173,alice.dodson@outlook.com,yes,yes,no,no,"Hiking, Gardening",Public Sector
Angela Nguyen,YNG San Diego,92103,angelanguyen,angelanguyen,+1 (555) 404-0450,angela.nguyen@gmail.com,no,no,no,yes,"Reading, Gardening, Surfing",Pharmaceuticals
Cheryl Nunez,YNG San Francisco,94112,NP,cherylnunez,+1 (555) 084-7402,cheryl.nunez@icloud.com,NP,yes,no,yes,Technology,Financial Services
Megan Huerta,YNG San Diego,92108,meganhuerta,meganhuerta,+1 (555) 398-6096,megan.huerta@barajas.net,no,no,yes,yes,"Travelling, Surfing, Gaming",Public Sector
Kenneth Morales,YNG Los Angeles,90002,kennethmorales,kennethmorales,+1 (555) 318-8855,kenneth.morales@stanford.edu,yes,no,no,no,"Technology, Reading, Finance",Legal Services
Katherine Rivera,YNG Las Vegas,89101,katherinerivera,katherinerivera,NP,katherine.rivera@icloud.com,yes,yes,NP,no,"Travelling, Gardening",Legal Services
Cody Garcia,YNG San Francisco,94116,codygarcia,codygarcia,+1 (555) 476-6755,cody.garcia@company.com,yes,no,no,no,"Sports, Skiing, Technology",Entertainment
Margaret Norris,YNG LA Universities,90037,margaretnorris,margaretnorris,+1 (555) 538-9504,margaret.norris@mac.com,yes,no,no,yes,Travelling,Banking
Anna Castro,YNG San Francisco,94108,annacastro,annacastro,+1 (555) 908-0053,anna.castro@aol.com,yes,no,no,yes,Photography,Construction
Chad Shields,YNG LA Universities,90035,chadshields,chadshields,+1 (555) 842-2581,chad.shields@ucla.edu,no,no,yes,yes,"Travelling, Music, Hiking",Construction
Kevin Calderon,YNG San Diego,92110,kevincalderon,kevincalderon,+1 (555) 655-5153,kevin.calderon@outlook.com,no,no,no,yes,"Hiking, Reading, Music",Real Estate
Ashley Camacho,YNG Seattle,98113,ashleycamacho,ashleycamacho,+1 (555) 102-0170,ashley.camacho@stanford.edu,yes,yes,yes,yes,"Cooking, Painting",Pharmaceuticals
Ryan Johnson,YNG San Diego,92116,ryanjohnson,ryanjohnson,+1 (555) 683-9923,ryan.johnson@icloud.com,no,no,yes,yes,"Skiing, Travelling, Reading",Pharmaceuticals
Angelica Ross,YNG San Francisco,94104,angelicaross,angelicaross,+1 (555) 012-4437,angelica.ross@company.com,yes,yes,no,yes,"Reading, Technology, Rock Climbing",Real Estate
Catherine Noble,YNG Seattle,98106,catherinenoble,NP,+1 (555) 179-3832,catherine.noble@gmail.com,yes,NP,yes,yes,"Cooking, Painting",Automotive
Timothy Clark Jr.,YNG Las Vegas,89108,timothyclarkjr.,NP,+1 (555) 823-6521,timothy.clark.jr.@roberts.com,no,NP,yes,no,"Music, Painting, Skiing",Banking
Kevin Morrow,YNG Los Angeles,90011,kevinmorrow,NP,NP,kevin.morrow@mac.com,no,NP,NP,no,Skiing,Construction
Dylan Hill,YNG Los Angeles,90015,dylanhill,dylanhill,+1 (555) 357-0597,dylan.hill@mac.com,no,no,yes,no,"Travelling, Hiking, Skiing",Pharmaceuticals
Michelle Scott,YNG Utah,84106,michellescott,NP,+1 (555) 492-6044,michelle.scott@outlook.com,no,NP,yes,yes,"Sports, Surfing",Automotive
Thomas Thompson,YNG Seattle,98105,NP,thomasthompson,+1 (555) 531-0290,thomas.thompson@aol.com,NP,yes,yes,yes,Gaming,Student
Rachael Mason,YNG San Francisco,94112,rachaelmason,rachaelmason,+1 (555) 782-2338,rachael.mason@aol.com,no,yes,yes,yes,Travelling,Automotive
Anita Woods,YNG Los Angeles,90004,anitawoods,anitawoods,NP,anita.woods@icloud.com,yes,yes,NP,no,"Music, Surfing",Pharmaceuticals
Tammy Price,YNG Seattle,98107,tammyprice,tammyprice,+1 (555) 505-9447,tammy.price@aol.com,no,yes,yes,yes,"Sports, Painting, Music",Real Estate
Curtis Gonzales,YNG Utah,84102,curtisgonzales,NP,NP,curtis.gonzales@yahoo.com,yes,NP,NP,no,"Cooking, Technology",Public Sector
Sara Brown,YNG San Francisco,94110,sarabrown,NP,NP,sara.brown@outlook.com,yes,NP,NP,no,"Painting, Technology",Entertainment
Louis Nixon,YNG San Francisco,94108,louisnixon,NP,+1 (555) 249-1153,louis.nixon@company.com,no,NP,yes,yes,"Rock Climbing, Finance",Information Technology
Corey Daniels,YNG San Francisco,94107,coreydaniels,coreydaniels,+1 (555) 697-1118,corey.daniels@stanford.edu,no,no,yes,yes,Painting,Legal Services
Amanda Martin,YNG LA Universities,90028,amandamartin,amandamartin,NP,amanda.martin@outlook.com,no,no,NP,yes,Surfing,Manufacturing
Joshua Copeland,YNG San Francisco,94115,joshuacopeland,joshuacopeland,+1 (555) 461-8677,joshua.copeland@gmail.com,yes,yes,yes,no,Music,Information Technology
William Edwards,YNG Las Vegas,89111,williamedwards,williamedwards,+1 (555) 589-0024,william.edwards@company.com,yes,yes,yes,no,Rock Climbing,Pharmaceuticals
Christopher Miller,YNG San Francisco,94111,christophermiller,christophermiller,+1 (555) 828-3305,christopher.miller@aol.com,no,yes,yes,no,"Rock Climbing, Surfing",Automotive
Ashley Henry,YNG Los Angeles,90013,ashleyhenry,ashleyhenry,+1 (555) 893-2422,ashley.henry@ucla.edu,yes,no,no,no,"Travelling, Surfing, Gardening",Real Estate
Juan Bowman,YNG Las Vegas,89104,juanbowman,juanbowman,+1 (555) 506-8500,juan.bowman@stanford.edu,yes,yes,no,yes,Technology,Pharmaceuticals
Adrian Acevedo MD,YNG Seattle,98109,adrianacevedomd,adrianacevedomd,+1 (555) 903-9454,adrian.acevedo.md@outlook.com,yes,yes,no,no,"Gaming, Travelling",Information Technology
James Stephens,YNG San Francisco,94118,jamesstephens,jamesstephens,+1 (555) 723-3269,james.stephens@company.com,yes,no,yes,no,"Music, Finance",Public Sector
Theresa Mendez,YNG San Diego,92101,theresamendez,theresamendez,NP,theresa.mendez@outlook.com,yes,no,NP,yes,"Technology, Gaming, Hiking",Manufacturing
Christine Johnson,YNG San Francisco,94116,christinejohnson,christinejohnson,+1 (555) 271-4683,christine.johnson@mac.com,no,no,yes,yes,"Cooking, Finance",Financial Services
Omar Cameron,YNG San Francisco,94104,omarcameron,omarcameron,+1 (555) 063-7867,omar.cameron@outlook.com,no,yes,yes,no,"Skiing, Photography",Banking
Charles Baker,YNG Utah,84102,charlesbaker,charlesbaker,+1 (555) 581-7013,charles.baker@ucla.edu,no,no,yes,no,"Rock Climbing, Travelling",Real Estate
Isaac Rodriguez DVM,YNG Las Vegas,89111,NP,isaacrodriguezdvm,+1 (555) 987-2402,isaac.rodriguez.dvm@ucla.edu,NP,yes,no,no,"Painting, Travelling, Cooking",Construction
Carol Daniels,YNG San Diego,92111,caroldaniels,caroldaniels,+1 (555) 918-8550,carol.daniels@aol.com,yes,no,yes,no,"Hiking, Gardening",Legal Services
John Williams,YNG Utah,84104,johnwilliams,johnwilliams,NP,john.williams@aol.com,no,no,NP,yes,"Gaming, Hiking, Music",Legal Services
Taylor Adams,YNG Utah,84105,tayloradams,tayloradams,+1 (555) 640-1950,taylor.adams@outlook.com,yes,yes,no,no,"Finance, Cooking, Reading",Pharmaceuticals
Cynthia Brown,YNG Seattle,98111,NP,NP,NP,cynthia.brown@outlook.com,NP,NP,NP,yes,"Finance, Cooking, Reading",Public Sector
Mrs. Madison Sullivan,YNG Las Vegas,89111,mrs.madisonsullivan,mrs.madisonsullivan,+1 (555) 702-9887,mrs..madison.sullivan@gmail.com,yes,no,yes,yes,"Photography, Music",Pharmaceuticals
James Gonzalez,YNG Utah,84108,jamesgonzalez,jamesgonzalez,+1 (555) 568-2053,james.gonzalez@company.com,no,no,yes,no,"Skiing, Finance",Automotive
Kristin Smith,YNG San Diego,92102,kristinsmith,kristinsmith,+1 (555) 923-1408,kristin.smith@aol.com,yes,yes,yes,no,Reading,Student
Roger Galvan,YNG Las Vegas,89101,NP,rogergalvan,+1 (555) 472-9215,roger.galvan@calderon.com,NP,no,no,no,Gaming,Banking
Michael Hernandez,YNG Seattle,98102,michaelhernandez,michaelhernandez,+1 (555) 561-4669,michael.hernandez@mac.com,yes,no,yes,no,"Skiing, Cooking",Construction
Matthew Flores,YNG LA Universities,90034,NP,matthewflores,+1 (555) 199-7128,matthew.flores@ucla.edu,NP,yes,yes,no,"Cooking, Gardening, Surfing",Legal Services
Maria Johnson,YNG LA Universities,90089,mariajohnson,mariajohnson,+1 (555) 054-0908,maria.johnson@howard-walter.net,yes,yes,yes,no,"Rock Climbing, Travelling",Real Estate
Thomas Smith,YNG San Diego,92114,NP,thomassmith,+1 (555) 779-1397,thomas.smith@icloud.com,NP,no,yes,yes,"Music, Finance",Student
Stephanie Davila,YNG Las Vegas,89101,stephaniedavila,stephaniedavila,+1 (555) 987-5661,stephanie.davila@aol.com,yes,yes,yes,no,"Gardening, Surfing, Sports",Construction
Scott Pratt,YNG San Francisco,94109,scottpratt,scottpratt,+1 (555) 433-3344,scott.pratt@stanford.edu,yes,yes,yes,no,"Music, Finance, Photography",Information Technology
Jennifer Lucero,YNG Seattle,98106,jenniferlucero,jenniferlucero,+1 (555) 607-4444,jennifer.lucero@yahoo.com,no,no,yes,yes,"Finance, Gardening, Technology",Entertainment
Pamela Mccoy,YNG Utah,84114,pamelamccoy,pamelamccoy,+1 (555) 136-5480,pamela.mccoy@ucla.edu,yes,no,yes,yes,"Reading, Painting, Travelling",Financial Services
Tracy Coffey,YNG San Diego,92109,tracycoffey,tracycoffey,+1 (555) 424-6691,tracy.coffey@icloud.com,no,no,no,yes,"Travelling, Gaming",Entertainment
Jessica Reed,YNG Utah,84102,NP,NP,NP,jessica.reed@ucla.edu,NP,NP,NP,no,"Painting, Sports",Manufacturing
Alan Kelley,YNG Seattle,98105,alankelley,alankelley,+1 (555) 579-1765,alan.kelley@ucla.edu,no,no,no,yes,"Travelling, Music",Banking
Matthew Richardson,YNG San Francisco,94107,matthewrichardson,matthewrichardson,+1 (555) 069-6881,matthew.richardson@gmail.com,yes,yes,no,yes,Reading,Financial Services
Ernest Burnett,YNG Seattle,98102,NP,ernestburnett,+1 (555) 589-4264,ernest.burnett@icloud.com,NP,yes,yes,yes,"Sports, Finance",Manufacturing
Brian Hanson,YNG Las Vegas,89103,brianhanson,NP,+1 (555) 865-5591,brian.hanson@stanford.edu,yes,NP,no,no,"Hiking, Skiing, Rock Climbing",Information Technology
Melissa Mueller,YNG Utah,84108,melissamueller,NP,+1 (555) 405-2102,melissa.mueller@aol.com,no,NP,no,yes,"Technology, Travelling, Rock Climbing",Manufacturing
Joseph Miller,YNG Utah,84109,josephmiller,josephmiller,+1 (555) 703-6931,joseph.miller@ortega.net,yes,no,no,yes,Sports,Financial Services
Nicholas Gonzalez,YNG San Francisco,94117,nicholasgonzalez,nicholasgonzalez,+1 (555) 509-3791,nicholas.gonzalez@icloud.com,yes,yes,yes,yes,"Travelling, Rock Climbing",Information Technology
Brittany Roberts,YNG Seattle,98108,NP,brittanyroberts,NP,brittany.roberts@company.com,NP,yes,NP,no,"Rock Climbing, Hiking, Finance",Student
Peter Frazier,YNG San Diego,92104,peterfrazier,peterfrazier,+1 (555) 574-0449,peter.frazier@company.com,yes,no,yes,yes,"Gardening, Hiking",Banking
Nicholas Scott,YNG Las Vegas,89116,nicholasscott,nicholasscott,+1 (555) 663-4738,nicholas.scott@company.com,yes,yes,no,no,"Skiing, Hiking, Photography",Student
Jamie King,YNG San Francisco,94105,jamieking,jamieking,+1 (555) 172-4004,jamie.king@ucla.edu,yes,no,no,no,"Technology, Hiking",Real Estate
Alexandra Lamb,YNG Seattle,98104,NP,alexandralamb,+1 (555) 957-6686,alexandra.lamb@outlook.com,NP,yes,yes,yes,"Rock Climbing, Cooking",Pharmaceuticals
Mr. Mark Mejia,YNG LA Universities,90027,mr.markmejia,NP,+1 (555) 524-1341,mr..mark.mejia@company.com,no,NP,no,yes,"Rock Climbing, Music, Reading",Entertainment
Lindsay Bailey,YNG San Diego,92114,lindsaybailey,lindsaybailey,+1 (555) 119-1716,lindsay.bailey@stanford.edu,no,no,yes,no,"Travelling, Hiking, Technology",Financial Services
Peter Smith,YNG San Francisco,94102,petersmith,NP,NP,peter.smith@cisneros.info,yes,NP,NP,no,Finance,Student
Kimberly Bautista,YNG Seattle,98101,kimberlybautista,kimberlybautista,+1 (555) 881-3288,kimberly.bautista@stanford.edu,no,yes,yes,yes,"Travelling, Skiing",Public Sector
Jeffrey Jackson,YNG San Francisco,94111,jeffreyjackson,jeffreyjackson,+1 (555) 526-1685,jeffrey.jackson@yahoo.com,no,no,no,yes,"Technology, Photography, Surfing",Pharmaceuticals
Andrew Hammond,YNG Los Angeles,90015,andrewhammond,andrewhammond,+1 (555) 031-4352,andrew.hammond@icloud.com,yes,no,yes,no,"Photography, Reading",Entertainment
Marissa Shepherd,YNG San Diego,92116,marissashepherd,marissashepherd,NP,marissa.shepherd@company.com,yes,yes,NP,no,"Cooking, Photography",Automotive
Margaret Ford,YNG San Diego,92109,margaretford,margaretford,+1 (555) 957-0548,margaret.ford@icloud.com,no,no,yes,yes,"Cooking, Sports",Information Technology
Larry Davis,YNG Las Vegas,89103,NP,larrydavis,+1 (555) 781-9708,larry.davis@company.com,NP,yes,yes,yes,Cooking,Financial Services
Holly Barton,YNG Las Vegas,89114,hollybarton,NP,+1 (555) 680-3462,holly.barton@company.com,no,NP,no,no,"Surfing, Cooking",Automotive
Mark Morris,YNG San Diego,92101,markmorris,markmorris,+1 (555) 002-5664,mark.morris@outlook.com,no,no,no,yes,Travelling,Entertainment
Kristen Stevenson,YNG Los Angeles,90012,kristenstevenson,kristenstevenson,+1 (555) 591-1619,kristen.stevenson@ucla.edu,no,yes,no,yes,"Music, Gardening",Construction
Ashley Camacho,YNG Utah,84104,ashleycamacho,ashleycamacho,+1 (555) 674-2202,ashley.camacho@gmail.com,yes,no,yes,yes,"Technology, Painting",Manufacturing
Steven Herman,YNG Utah,84105,stevenherman,stevenherman,+1 (555) 490-6287,steven.herman@aol.com,yes,no,no,yes,"Surfing, Technology",Public Sector
Karl Wilson,YNG LA Universities,90037,karlwilson,NP,+1 (555) 904-0933,karl.wilson@yahoo.com,no,NP,no,no,"Skiing, Reading",Entertainment
Anthony Brown,YNG Las Vegas,89116,NP,anthonybrown,NP,anthony.brown@aol.com,NP,yes,NP,yes,Surfing,Real Estate
Brianna Kim,YNG San Francisco,94112,briannakim,briannakim,+1 (555) 208-4488,brianna.kim@icloud.com,no,no,yes,no,"Music, Travelling, Reading",Information Technology
Michael Martinez,YNG Las Vegas,89101,NP,michaelmartinez,+1 (555) 292-2435,michael.martinez@mac.com,NP,yes,no,yes,"Rock Climbing, Photography",Automotive
Randy Vazquez,YNG San Francisco,94112,randyvazquez,randyvazquez,+1 (555) 352-8448,randy.vazquez@yahoo.com,yes,yes,no,yes,Gardening,Public Sector
Barbara Reyes,YNG Las Vegas,89109,barbarareyes,NP,+1 (555) 443-4324,barbara.reyes@ucla.edu,yes,NP,no,no,"Photography, Skiing, Technology",Construction
Diamond Hunt,YNG San Diego,92116,diamondhunt,diamondhunt,+1 (555) 236-5585,diamond.hunt@robinson-kane.info,yes,no,no,no,"Music, Rock Climbing",Entertainment
Stephen Williams,YNG Utah,84114,stephenwilliams,stephenwilliams,+1 (555) 687-8426,stephen.williams@icloud.com,yes,yes,yes,yes,"Photography, Sports, Rock Climbing",Manufacturing
Scott Martinez,YNG Seattle,98111,scottmartinez,scottmartinez,+1 (555) 534-1612,scott.martinez@outlook.com,yes,no,yes,yes,"Hiking, Technology",Entertainment
Amanda Gonzalez,YNG Seattle,98113,NP,amandagonzalez,NP,amanda.gonzalez@outlook.com,NP,no,NP,yes,Gardening,Public Sector
Wesley Cooper,YNG Utah,84109,wesleycooper,NP,+1 (555) 072-3158,wesley.cooper@rodriguez.info,no,NP,no,no,"Sports, Finance, Technology",Entertainment
Wendy Knight,YNG Los Angeles,90008,NP,wendyknight,+1 (555) 922-0172,wendy.knight@aol.com,NP,yes,yes,yes,"Reading, Rock Climbing",Financial Services
Marissa Jimenez,YNG Los Angeles,90008,marissajimenez,NP,+1 (555) 046-5992,marissa.jimenez@anderson-bullock.info,no,NP,no,no,Sports,Manufacturing
Mark Nguyen,YNG Seattle,98105,marknguyen,marknguyen,NP,mark.nguyen@ucla.edu,yes,no,NP,no,"Hiking, Surfing",Banking
Michelle Carter,YNG Las Vegas,89105,NP,michellecarter,+1 (555) 078-3965,michelle.carter@aol.com,NP,no,yes,yes,"Surfing, Finance",Manufacturing
Veronica Rosario,YNG LA Universities,90043,veronicarosario,veronicarosario,+1 (555) 932-6106,veronica.rosario@aol.com,yes,yes,no,no,Photography,Financial Services
Cheryl Wilson,YNG San Francisco,94104,cherylwilson,cherylwilson,NP,cheryl.wilson@stanford.edu,yes,yes,NP,no,"Surfing, Cooking, Rock Climbing",Financial Services
Erica Mason,YNG Los Angeles,90004,NP,NP,+1 (555) 286-6002,erica.mason@aol.com,NP,NP,yes,no,"Gardening, Travelling, Hiking",Banking
Thomas Williams,YNG Utah,84105,thomaswilliams,NP,+1 (555) 820-3035,thomas.williams@ferguson.net,yes,NP,yes,no,Photography,Construction
Olivia Jones,YNG San Francisco,94104,oliviajones,oliviajones,+1 (555) 339-6107,olivia.jones@gmail.com,no,yes,no,no,Gaming,Information Technology
Cheryl Moore,YNG Los Angeles,90015,cherylmoore,cherylmoore,NP,cheryl.moore@stanford.edu,yes,no,NP,no,"Finance, Skiing",Construction
Regina Stout,YNG Los Angeles,90014,reginastout,NP,+1 (555) 889-4939,regina.stout@icloud.com,yes,NP,yes,no,Gaming,Entertainment
Christopher Dennis,YNG San Francisco,94102,christopherdennis,christopherdennis,+1 (555) 439-7174,christopher.dennis@stanford.edu,no,no,no,no,Skiing,Real Estate
Kristina Macias,YNG Seattle,98112,kristinamacias,kristinamacias,+1 (555) 329-9957,kristina.macias@ucla.edu,yes,yes,yes,no,Hiking,Banking
Courtney Anthony,YNG Utah,84103,NP,courtneyanthony,+1 (555) 337-9008,courtney.anthony@gmail.com,NP,no,yes,no,Gardening,Information Technology
Erin Beard,YNG San Diego,92104,erinbeard,erinbeard,+1 (555) 203-9548,erin.beard@stanford.edu,yes,yes,yes,yes,"Sports, Finance, Reading",Public Sector
Tim Baker,YNG Las Vegas,89103,timbaker,NP,NP,tim.baker@outlook.com,no,NP,NP,yes,"Reading, Music, Photography",Real Estate
Melinda Wilson,YNG San Francisco,94107,melindawilson,melindawilson,NP,melinda.wilson@lara-cooper.com,no,no,NP,yes,Finance,Entertainment
Victoria Guerrero,YNG San Diego,92114,victoriaguerrero,victoriaguerrero,+1 (555) 150-4539,victoria.guerrero@gmail.com,no,no,yes,no,Photography,Information Technology
Thomas Clements,YNG Utah,84105,thomasclements,thomasclements,+1 (555) 737-8156,thomas.clements@mac.com,no,yes,yes,no,Hiking,Construction
Shannon Schroeder,YNG LA Universities,90034,shannonschroeder,shannonschroeder,NP,shannon.schroeder@company.com,yes,yes,NP,no,"Rock Climbing, Photography, Technology",Information Technology
Jamie Brown,YNG Utah,84107,NP,NP,NP,jamie.brown@company.com,NP,NP,NP,yes,Hiking,Information Technology
Jacqueline Savage,YNG San Diego,92116,jacquelinesavage,jacquelinesavage,+1 (555) 235-9707,jacqueline.savage@gregory.com,yes,no,yes,yes,Painting,Construction
Cynthia Luna,YNG San Francisco,94107,cynthialuna,NP,NP,cynthia.luna@yahoo.com,yes,NP,NP,yes,Travelling,Banking
Robert Maddox,YNG San Francisco,94118,NP,NP,+1 (555) 098-6000,robert.maddox@ucla.edu,NP,NP,no,no,"Reading, Finance, Gaming",Banking
Roger Rodgers,YNG Utah,84106,NP,NP,+1 (555) 182-5608,roger.rodgers@ucla.edu,NP,NP,yes,yes,"Painting, Cooking, Reading",Legal Services
Mr. Timothy Taylor,YNG Las Vegas,89109,NP,mr.timothytaylor,+1 (555) 502-9685,mr..timothy.taylor@mac.com,NP,yes,yes,yes,"Reading, Finance",Real Estate
John Martinez,YNG San Diego,92103,johnmartinez,johnmartinez,NP,john.martinez@gmail.com,yes,no,NP,no,"Cooking, Rock Climbing",Public Sector
Scott Nichols,YNG Las Vegas,89106,NP,scottnichols,NP,scott.nichols@gmail.com,NP,no,NP,yes,"Music, Reading, Technology",Pharmaceuticals
Micheal Torres,YNG Utah,84103,michealtorres,michealtorres,+1 (555) 404-8134,micheal.torres@ucla.edu,yes,no,yes,yes,"Cooking, Skiing, Painting",Manufacturing
Alexander Garcia,YNG Los Angeles,90016,NP,alexandergarcia,+1 (555) 492-0752,alexander.garcia@icloud.com,NP,yes,no,yes,"Sports, Gardening",Entertainment
Katherine Henry,YNG San Francisco,94105,katherinehenry,katherinehenry,+1 (555) 463-1981,katherine.henry@stanford.edu,no,yes,no,no,Gaming,Manufacturing
Christina Castillo MD,YNG Seattle,98105,christinacastillomd,christinacastillomd,+1 (555) 095-3885,christina.castillo.md@aol.com,no,no,yes,no,Technology,Real Estate
Paul Gillespie,YNG Los Angeles,90001,NP,NP,+1 (555) 260-1673,paul.gillespie@outlook.com,NP,NP,yes,no,Skiing,Student
Laura Rowland,YNG Utah,84110,NP,NP,NP,laura.rowland@peterson-rodgers.net,NP,NP,NP,no,Gardening,Financial Services
Shelby Farrell,YNG Las Vegas,89101,shelbyfarrell,NP,+1 (555) 238-3183,shelby.farrell@yahoo.com,no,NP,no,no,"Finance, Music, Technology",Information Technology
Kristi Thompson,YNG Las Vegas,89112,kristithompson,kristithompson,+1 (555) 887-0896,kristi.thompson@yahoo.com,yes,no,no,yes,"Surfing, Cooking",Information Technology
