Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry,Latitude,Longitude
Ronald Spencer,YNG Seattle,98102,ronaldspencer,ronaldspencer,+1 (555) 047-8307,ronald.spencer@aol.com,yes,no,no,yes,Painting,Financial Services,47.63386467683032,-122.3220932868217
Jenna Hamilton,YNG Utah,84114,jennahamilton,NP,+1 (555) 238-1396,jenna.hamilton@ucla.edu,no,NP,no,no,"Surfing, Travelling",Entertainment,,
Rebekah Blake,YNG San Diego,92114,NP,rebekahblake,+1 (555) 641-9836,rebekah.blake@gmail.com,NP,yes,no,no,"Music, Hiking",Manufacturing,32.70640174765625,-117.05330057130207
Kevin Bradford,YNG San Diego,92115,kevinbradford,kevinbradford,NP,kevin.bradford@mac.com,no,yes,NP,yes,Skiing,Banking,32.761065632043156,-117.07065309806838
Holly Thornton,YNG Las Vegas,89110,hollythornton,hollythornton,+1 (555) 387-6896,holly.thornton@gmail.com,no,no,no,no,"Photography, Rock Climbing, Gaming",Public Sector,36.170392276,-115.067424178
Amber Wu,YNG San Diego,92114,amberwu,amberwu,NP,amber.wu@ucla.edu,no,no,NP,no,"Finance, Travelling, Reading",Entertainment,32.70640174765625,-117.05330057130207
Christian Weber,YNG Las Vegas,89107,christianweber,christianweber,NP,christian.weber@gmail.com,yes,yes,NP,no,Technology,Student,36.171054723404254,-115.21739790212767
David Smith,YNG Los Angeles,90006,davidsmith,davidsmith,+1 (555) 775-4012,david.smith@ucla.edu,no,no,yes,yes,Travelling,Construction,34.04980037777778,-118.28997994482758
Alicia Flores,YNG Seattle,98107,aliciaflores,aliciaflores,+1 (555) 907-2385,alicia.flores@stanford.edu,no,yes,yes,no,"Gardening, Surfing, Skiing",Legal Services,47.669277556969114,-122.37647952777958
Sally Rhodes,YNG Seattle,98108,NP,sallyrhodes,+1 (555) 231-1625,sally.rhodes@mac.com,NP,yes,yes,yes,Sports,Automotive,47.54747236369202,-122.31060707138114
Terri Russell,YNG San Diego,92117,NP,terrirussell,+1 (555) 192-7741,terri.russell@company.com,NP,yes,no,yes,"Painting, Photography, Gaming",Entertainment,32.82418340396346,-117.19911553069103
Crystal Clark,YNG Las Vegas,89111,crystalclark,crystalclark,+1 (555) 915-3295,crystal.clark@outlook.com,yes,no,yes,yes,Painting,Real Estate,36.08173315,-115.14756435
Manuel Davis,YNG San Diego,92107,manueldavis,manueldavis,+1 (555) 493-3319,manuel.davis@aol.com,no,no,no,no,Sports,Entertainment,32.73997270045243,-117.24449258917105
Dustin Nichols,YNG San Francisco,94117,dustinnichols,dustinnichols,+1 (555) 575-1701,dustin.nichols@gmail.com,no,yes,yes,yes,Surfing,Legal Services,37.767096298840585,-122.45009257518839
Corey Bright,YNG LA Universities,90037,coreybright,coreybright,NP,corey.bright@mac.com,yes,yes,NP,yes,"Sports, Painting, Cooking",Public Sector,34.00457294554974,-118.28413199214658
Eric Evans,YNG LA Universities,90025,NP,ericevans,+1 (555) 083-3057,eric.evans@dorsey.com,NP,no,no,no,Finance,Manufacturing,34.04410998329571,-118.45241107810382
Kyle Ellis,YNG LA Universities,90039,kyleellis,kyleellis,+1 (555) 662-0859,kyle.ellis@icloud.com,no,no,yes,no,"Travelling, Sports",Student,34.11432846262626,-118.26331563232324
Jesse Hansen,YNG San Francisco,94121,jessehansen,jessehansen,+1 (555) 332-4055,jesse.hansen@company.com,no,yes,yes,yes,Music,Financial Services,37.77881306944444,-122.48905604492752
Anne Schultz,YNG San Diego,92105,NP,anneschultz,+1 (555) 797-2298,anne.schultz@icloud.com,NP,yes,yes,no,Hiking,Real Estate,32.74001288204097,-117.09446547425873
Kenneth Lopez,YNG Utah,84106,kennethlopez,kennethlopez,NP,kenneth.lopez@gmail.com,no,no,NP,yes,"Gaming, Gardening",Information Technology,40.714016591625615,-111.85534521192822
Mitchell Pruitt,YNG Las Vegas,89105,mitchellpruitt,mitchellpruitt,NP,mitchell.pruitt@aol.com,yes,yes,NP,yes,"Surfing, Travelling",Information Technology,36.0379377,-115.0021466
Colton Ramirez,YNG Las Vegas,89105,coltonramirez,coltonramirez,+1 (555) 585-5338,colton.ramirez@yahoo.com,no,no,no,no,"Music, Technology",Entertainment,36.0379377,-115.0021466
Dawn Powell,YNG San Francisco,94116,dawnpowell,dawnpowell,+1 (555) 164-2851,dawn.powell@yahoo.com,yes,yes,yes,no,"Surfing, Sports",Construction,37.74632291441879,-122.47329442721751
Olivia Torres,YNG Los Angeles,90015,oliviatorres,oliviatorres,+1 (555) 469-3129,olivia.torres@stanford.edu,yes,yes,no,yes,"Sports, Gardening, Travelling",Manufacturing,34.04001444301994,-118.26274099629629
Anthony Mcconnell,YNG LA Universities,90035,anthonymcconnell,anthonymcconnell,+1 (555) 687-1085,anthony.mcconnell@hernandez.com,yes,no,yes,no,"Rock Climbing, Reading, Gardening",Entertainment,34.052612885326084,-118.38660384184783
Michael Watson,YNG San Diego,92105,NP,michaelwatson,+1 (555) 981-3662,michael.watson@yahoo.com,NP,no,no,yes,"Gaming, Technology, Photography",Legal Services,32.74001288204097,-117.09446547425873
Cynthia Garza,YNG San Diego,92103,cynthiagarza,NP,+1 (555) 301-0806,cynthia.garza@jackson-smith.com,yes,NP,yes,yes,"Surfing, Rock Climbing",Real Estate,32.74697101210486,-117.16841155256746
Jocelyn Gallagher,YNG San Diego,92117,NP,jocelyngallagher,+1 (555) 469-5387,jocelyn.gallagher@moore.com,NP,no,yes,yes,"Hiking, Gardening",Financial Services,32.82418340396346,-117.19911553069103
Chris French,YNG Seattle,98104,chrisfrench,chrisfrench,NP,chris.french@mac.com,no,no,NP,no,"Painting, Skiing, Music",Information Technology,47.60163380473738,-122.32918632111225
Aaron Sutton,YNG Los Angeles,90014,aaronsutton,NP,NP,aaron.sutton@ucla.edu,yes,NP,NP,yes,Finance,Pharmaceuticals,34.043170657522126,-118.25211756637168
Randall Carlson,YNG Las Vegas,89116,randallcarlson,randallcarlson,+1 (555) 571-5762,randall.carlson@aol.com,yes,no,yes,yes,Photography,Automotive,,
Nicole Cole,YNG San Diego,92110,NP,NP,+1 (555) 692-1939,nicole.cole@mac.com,NP,NP,yes,yes,"Rock Climbing, Technology, Surfing",Public Sector,32.77009927021764,-117.1986468325697
Donald Cummings,YNG Utah,84116,NP,donaldcummings,+1 (555) 292-6027,donald.cummings@aol.com,NP,no,no,yes,"Technology, Surfing, Sports",Banking,40.78606765402901,-111.92881288309832
Debra Good,YNG Seattle,98115,NP,debragood,+1 (555) 249-3112,debra.good@johns.info,NP,yes,yes,no,"Skiing, Reading, Travelling",Pharmaceuticals,47.68457970939674,-122.2999336073585
Andrea Logan,YNG Utah,84111,andrealogan,andrealogan,+1 (555) 506-5289,andrea.logan@gmail.com,yes,yes,no,no,"Skiing, Cooking",Manufacturing,40.75204529145455,-111.88275225968182
Terrance Hall,YNG San Diego,92109,terrancehall,terrancehall,+1 (555) 542-7539,terrance.hall@icloud.com,yes,yes,no,yes,"Gaming, Travelling",Pharmaceuticals,32.79742543951647,-117.24333717347025
Erin Gutierrez,YNG San Diego,92103,eringutierrez,NP,NP,erin.gutierrez@gmail.com,no,NP,NP,no,Music,Pharmaceuticals,32.74697101210486,-117.16841155256746
Jill Meyer,YNG Utah,84105,jillmeyer,jillmeyer,+1 (555) 719-5953,jill.meyer@outlook.com,no,no,no,yes,"Cooking, Painting, Rock Climbing",Banking,40.73777872010927,-111.85961518741138
Jessica Watson,YNG Utah,84105,jessicawatson,NP,+1 (555) 121-6659,jessica.watson@gmail.com,yes,NP,no,no,"Reading, Skiing, Photography",Entertainment,40.73777872010927,-111.85961518741138
Sierra Carter,YNG Las Vegas,89103,sierracarter,sierracarter,NP,sierra.carter@icloud.com,no,yes,NP,no,"Travelling, Cooking, Photography",Automotive,36.11139455813953,-115.2055480635659
David Johnson,YNG Las Vegas,89109,NP,davidjohnson,NP,david.johnson@gmail.com,NP,no,NP,no,"Music, Rock Climbing",Manufacturing,36.11869316430769,-115.16679650338462
Elizabeth Estrada,YNG Las Vegas,89103,elizabethestrada,elizabethestrada,+1 (555) 428-2681,elizabeth.estrada@yahoo.com,no,no,no,no,"Gaming, Music",Automotive,36.11139455813953,-115.2055480635659
Juan Frazier,YNG Seattle,98102,NP,juanfrazier,NP,juan.frazier@icloud.com,NP,yes,NP,no,"Hiking, Rock Climbing, Technology",Manufacturing,47.63386467683032,-122.3220932868217
Jamie Jensen,YNG LA Universities,90025,jamiejensen,jamiejensen,NP,jamie.jensen@mac.com,no,yes,NP,no,"Technology, Painting",Manufacturing,34.04410998329571,-118.45241107810382
Patrick Peters,YNG Los Angeles,90005,patrickpeters,NP,+1 (555) 369-2717,patrick.peters@ucla.edu,yes,NP,no,yes,"Painting, Technology",Manufacturing,34.059964260902255,-118.30180669248121
Jessica Rodriguez,YNG Los Angeles,90009,jessicarodriguez,NP,+1 (555) 734-5914,jessica.rodriguez@outlook.com,no,NP,yes,no,"Travelling, Skiing, Technology",Information Technology,33.952758,-118.385942
Tara Wilson,YNG San Francisco,94110,tarawilson,tarawilson,+1 (555) 763-5185,tara.wilson@stanford.edu,no,no,no,no,"Painting, Skiing, Reading",Automotive,37.76890161721854,-122.35280078653422
Mrs. Colleen Erickson MD,YNG Seattle,98102,mrs.colleenericksonmd,mrs.colleenericksonmd,NP,mrs..colleen.erickson.md@company.com,yes,no,NP,no,"Painting, Photography",Construction,47.63386467683032,-122.3220932868217
Brian Jenkins,YNG San Diego,92101,brianjenkins,NP,NP,brian.jenkins@gmail.com,yes,NP,NP,yes,"Technology, Surfing, Finance",Legal Services,32.72082406612426,-117.16207764308432
Amanda Farmer,YNG Los Angeles,90004,amandafarmer,amandafarmer,+1 (555) 409-2895,amanda.farmer@aol.com,no,yes,no,yes,"Hiking, Surfing, Music",Real Estate,34.07343115416667,-118.300806646875
Michael Pena,YNG Seattle,98114,michaelpena,michaelpena,+1 (555) 632-6963,michael.pena@outlook.com,no,no,no,no,"Technology, Rock Climbing, Gaming",Legal Services,,
Elizabeth Robinson,YNG San Diego,92105,elizabethrobinson,NP,+1 (555) 160-7804,elizabeth.robinson@aol.com,no,NP,no,yes,"Reading, Rock Climbing, Sports",Manufacturing,32.74001288204097,-117.09446547425873
Theodore Chavez,YNG Los Angeles,90015,theodorechavez,theodorechavez,+1 (555) 053-0477,theodore.chavez@mac.com,yes,no,yes,no,Skiing,Pharmaceuticals,34.04001444301994,-118.26274099629629
Brent Robbins,YNG Los Angeles,90016,brentrobbins,brentrobbins,NP,brent.robbins@davis.biz,no,yes,NP,yes,Surfing,Banking,34.03107666405959,-118.34381972234638
Matthew Ellis,YNG Las Vegas,89105,matthewellis,matthewellis,NP,matthew.ellis@yahoo.com,no,no,NP,yes,Gaming,Public Sector,36.0379377,-115.0021466
David Matthews,YNG San Diego,92114,davidmatthews,davidmatthews,+1 (555) 879-9730,david.matthews@gmail.com,no,no,no,yes,Sports,Information Technology,32.70640174765625,-117.05330057130207
Philip Swanson,YNG Las Vegas,89103,philipswanson,NP,+1 (555) 755-4520,philip.swanson@company.com,yes,NP,yes,yes,"Rock Climbing, Hiking, Surfing",Real Estate,36.11139455813953,-115.2055480635659
Sean Moreno,YNG LA Universities,90037,seanmoreno,seanmoreno,+1 (555) 991-3740,sean.moreno@yahoo.com,yes,yes,no,yes,"Painting, Rock Climbing",Construction,34.00457294554974,-118.28413199214658
Daniel Franklin,YNG Las Vegas,89101,danielfranklin,danielfranklin,+1 (555) 100-5968,daniel.franklin@company.com,no,yes,yes,yes,"Music, Painting",Student,36.166927711666666,-115.1392646161111
Erin Webster,YNG LA Universities,90036,erinwebster,NP,NP,erin.webster@aol.com,yes,NP,NP,no,"Finance, Sports",Student,34.06722566217617,-118.35333126943004
George Morton,YNG Seattle,98115,NP,NP,NP,george.morton@outlook.com,NP,NP,NP,no,"Technology, Music",Pharmaceuticals,47.68457970939674,-122.2999336073585
Brian Hogan,YNG Las Vegas,89111,NP,brianhogan,+1 (555) 464-9898,brian.hogan@stanford.edu,NP,no,no,yes,"Sports, Gardening",Construction,36.08173315,-115.14756435
Debbie Newton,YNG Los Angeles,90003,debbienewton,NP,NP,debbie.newton@aol.com,no,NP,NP,no,Rock Climbing,Pharmaceuticals,33.96916498947368,-118.27548059005846
Timothy Hicks,YNG Los Angeles,90012,timothyhicks,NP,+1 (555) 530-6409,timothy.hicks@stanford.edu,no,NP,no,no,Finance,Information Technology,34.057665614962595,-118.23937987980051
David Young,YNG Seattle,98113,davidyoung,davidyoung,+1 (555) 051-3337,david.young@outlook.com,yes,no,no,yes,Finance,Banking,47.68936955,-122.35480585
Kristen Taylor,YNG Seattle,98105,kristentaylor,NP,+1 (555) 336-1089,kristen.taylor@gmail.com,yes,NP,no,no,Sports,Real Estate,47.664595023654954,-122.29921679623784
Patricia Jenkins,YNG San Francisco,94118,NP,patriciajenkins,+1 (555) 451-3255,patricia.jenkins@bell.org,NP,no,no,no,"Photography, Finance, Gaming",Information Technology,37.778867734023464,-122.45656833623188
Mario Fields,YNG Utah,84104,mariofields,mariofields,+1 (555) 295-3467,mario.fields@company.com,yes,yes,no,no,"Music, Reading, Gardening",Legal Services,40.741115192358805,-111.93280774850497
Brandon Hernandez,YNG Utah,84111,NP,brandonhernandez,NP,brandon.hernandez@lewis.com,NP,no,NP,yes,"Cooking, Finance, Surfing",Financial Services,40.75204529145455,-111.88275225968182
Jeremy Tate,YNG LA Universities,90043,jeremytate,jeremytate,+1 (555) 338-9215,jeremy.tate@mac.com,no,yes,yes,no,"Gaming, Finance",Construction,33.99208529643504,-118.34597650719033
Cory Morton,YNG LA Universities,90027,corymorton,corymorton,+1 (555) 488-9506,cory.morton@gmail.com,yes,yes,no,no,"Finance, Sports",Automotive,34.10375046818182,-118.29103406915584
Faith Baker,YNG LA Universities,90039,faithbaker,faithbaker,+1 (555) 527-2346,faith.baker@company.com,no,yes,yes,no,"Finance, Travelling, Rock Climbing",Entertainment,34.11432846262626,-118.26331563232324
Natalie Miller,YNG San Diego,92113,nataliemiller,nataliemiller,+1 (555) 519-9750,natalie.miller@mac.com,no,no,yes,yes,"Travelling, Hiking, Finance",Financial Services,32.698107316743204,-117.11821616750653
Michael Berry,YNG Los Angeles,90016,michaelberry,michaelberry,+1 (555) 495-0498,michael.berry@yahoo.com,yes,yes,yes,no,Skiing,Legal Services,34.03107666405959,-118.34381972234638
Patrick Jimenez,YNG Las Vegas,89115,patrickjimenez,patrickjimenez,+1 (555) 202-4462,patrick.jimenez@icloud.com,yes,yes,yes,yes,"Photography, Technology",Banking,36.24415265913978,-115.05055500860215
Jordan Lewis,YNG San Francisco,94104,jordanlewis,jordanlewis,+1 (555) 016-1828,jordan.lewis@icloud.com,yes,yes,yes,yes,"Sports, Travelling",Information Technology,37.784749314393935,-122.40528080075758
Christine Hansen,YNG Las Vegas,89115,christinehansen,christinehansen,NP,christine.hansen@stanford.edu,yes,yes,NP,no,Sports,Student,36.24415265913978,-115.05055500860215
Tara Walker,YNG San Diego,92106,tarawalker,NP,+1 (555) 194-0766,tara.walker@outlook.com,yes,NP,yes,no,Travelling,Real Estate,32.72937961226145,-117.23143698621855
Elijah Jarvis Jr.,YNG Seattle,98105,elijahjarvisjr.,elijahjarvisjr.,+1 (555) 404-7142,elijah.jarvis.jr.@icloud.com,no,yes,no,no,Painting,Legal Services,47.664595023654954,-122.29921679623784
Shawna Lozano,YNG San Diego,92115,NP,shawnalozano,NP,shawna.lozano@yahoo.com,NP,no,NP,yes,"Photography, Finance, Travelling",Financial Services,32.761065632043156,-117.07065309806838
Victoria Cook,YNG Los Angeles,90009,victoriacook,NP,+1 (555) 441-1614,victoria.cook@gallagher.com,yes,NP,no,no,"Painting, Surfing, Hiking",Banking,33.952758,-118.385942
Kaitlyn Williams,YNG San Francisco,94110,kaitlynwilliams,NP,+1 (555) 439-1358,kaitlyn.williams@yahoo.com,no,NP,no,no,Finance,Student,37.76890161721854,-122.35280078653422
Erin Strickland,YNG San Diego,92108,erinstrickland,erinstrickland,+1 (555) 105-0801,erin.strickland@company.com,no,yes,yes,no,"Gaming, Skiing, Technology",Legal Services,32.774597344770406,-117.13752803890307
Mr. Levi Wood,YNG San Diego,92111,NP,NP,NP,mr..levi.wood@outlook.com,NP,NP,NP,no,"Sports, Skiing, Rock Climbing",Construction,32.80063516515932,-117.17300086235451
Alexander Brown,YNG LA Universities,90027,NP,NP,+1 (555) 316-2096,alexander.brown@stanford.edu,NP,NP,yes,yes,Rock Climbing,Legal Services,34.10375046818182,-118.29103406915584
Samantha Faulkner,YNG Utah,84111,NP,samanthafaulkner,+1 (555) 148-4762,samantha.faulkner@galloway-black.net,NP,no,no,no,"Music, Photography, Cooking",Public Sector,40.75204529145455,-111.88275225968182
Thomas Williams,YNG Las Vegas,89107,thomaswilliams,thomaswilliams,+1 (555) 822-1927,thomas.williams@ucla.edu,yes,yes,yes,yes,"Reading, Cooking",Real Estate,36.171054723404254,-115.21739790212767
Alice Dodson,YNG Las Vegas,89104,alicedodson,alicedodson,+1 (555) 052-3173,alice.dodson@outlook.com,yes,yes,no,no,"Hiking, Gardening",Public Sector,36.15230214268293,-115.12275265894309
Angela Nguyen,YNG San Diego,92103,angelanguyen,angelanguyen,+1 (555) 404-0450,angela.nguyen@gmail.com,no,no,no,yes,"Reading, Gardening, Surfing",Pharmaceuticals,32.74697101210486,-117.16841155256746
Cheryl Nunez,YNG San Francisco,94112,NP,cherylnunez,+1 (555) 084-7402,cheryl.nunez@icloud.com,NP,yes,no,yes,Technology,Financial Services,37.72178752823529,-122.44527750764706
Megan Huerta,YNG San Diego,92108,meganhuerta,meganhuerta,+1 (555) 398-6096,megan.huerta@barajas.net,no,no,yes,yes,"Travelling, Surfing, Gaming",Public Sector,32.774597344770406,-117.13752803890307
Kenneth Morales,YNG Los Angeles,90002,kennethmorales,kennethmorales,+1 (555) 318-8855,kenneth.morales@stanford.edu,yes,no,no,no,"Technology, Reading, Finance",Legal Services,33.95558161991525,-118.24753149491525
Katherine Rivera,YNG Las Vegas,89101,katherinerivera,katherinerivera,NP,katherine.rivera@icloud.com,yes,yes,NP,no,"Travelling, Gardening",Legal Services,36.166927711666666,-115.1392646161111
Cody Garcia,YNG San Francisco,94116,codygarcia,codygarcia,+1 (555) 476-6755,cody.garcia@company.com,yes,no,no,no,"Sports, Skiing, Technology",Entertainment,37.74632291441879,-122.47329442721751
Margaret Norris,YNG LA Universities,90037,margaretnorris,margaretnorris,+1 (555) 538-9504,margaret.norris@mac.com,yes,no,no,yes,Travelling,Banking,34.00457294554974,-118.28413199214658
Anna Castro,YNG San Francisco,94108,annacastro,annacastro,+1 (555) 908-0053,anna.castro@aol.com,yes,no,no,yes,Photography,Construction,37.790616552549025,-122.40632249019609
Chad Shields,YNG LA Universities,90035,chadshields,chadshields,+1 (555) 842-2581,chad.shields@ucla.edu,no,no,yes,yes,"Travelling, Music, Hiking",Construction,34.052612885326084,-118.38660384184783
Kevin Calderon,YNG San Diego,92110,kevincalderon,kevincalderon,+1 (555) 655-5153,kevin.calderon@outlook.com,no,no,no,yes,"Hiking, Reading, Music",Real Estate,32.77009927021764,-117.1986468325697
Ashley Camacho,YNG Seattle,98113,ashleycamacho,ashleycamacho,+1 (555) 102-0170,ashley.camacho@stanford.edu,yes,yes,yes,yes,"Cooking, Painting",Pharmaceuticals,47.68936955,-122.35480585
Ryan Johnson,YNG San Diego,92116,ryanjohnson,ryanjohnson,+1 (555) 683-9923,ryan.johnson@icloud.com,no,no,yes,yes,"Skiing, Travelling, Reading",Pharmaceuticals,32.76332234516638,-117.12282521002581
Angelica Ross,YNG San Francisco,94104,angelicaross,angelicaross,+1 (555) 012-4437,angelica.ross@company.com,yes,yes,no,yes,"Reading, Technology, Rock Climbing",Real Estate,37.784749314393935,-122.40528080075758
Catherine Noble,YNG Seattle,98106,catherinenoble,NP,+1 (555) 179-3832,catherine.noble@gmail.com,yes,NP,yes,yes,"Cooking, Painting",Automotive,47.53558281677375,-122.35585720231757
Timothy Clark Jr.,YNG Las Vegas,89108,timothyclarkjr.,NP,+1 (555) 823-6521,timothy.clark.jr.@roberts.com,no,NP,yes,no,"Music, Painting, Skiing",Banking,36.19747285222222,-115.22834964222221
Kevin Morrow,YNG Los Angeles,90011,kevinmorrow,NP,NP,kevin.morrow@mac.com,no,NP,NP,no,Skiing,Construction,34.009430135350314,-118.25934578152867
Dylan Hill,YNG Los Angeles,90015,dylanhill,dylanhill,+1 (555) 357-0597,dylan.hill@mac.com,no,no,yes,no,"Travelling, Hiking, Skiing",Pharmaceuticals,34.04001444301994,-118.26274099629629
Michelle Scott,YNG Utah,84106,michellescott,NP,+1 (555) 492-6044,michelle.scott@outlook.com,no,NP,yes,yes,"Sports, Surfing",Automotive,40.714016591625615,-111.85534521192822
Thomas Thompson,YNG Seattle,98105,NP,thomasthompson,+1 (555) 531-0290,thomas.thompson@aol.com,NP,yes,yes,yes,Gaming,Student,47.664595023654954,-122.29921679623784
Rachael Mason,YNG San Francisco,94112,rachaelmason,rachaelmason,+1 (555) 782-2338,rachael.mason@aol.com,no,yes,yes,yes,Travelling,Automotive,37.72178752823529,-122.44527750764706
Anita Woods,YNG Los Angeles,90004,anitawoods,anitawoods,NP,anita.woods@icloud.com,yes,yes,NP,no,"Music, Surfing",Pharmaceuticals,34.07343115416667,-118.300806646875
Tammy Price,YNG Seattle,98107,tammyprice,tammyprice,+1 (555) 505-9447,tammy.price@aol.com,no,yes,yes,yes,"Sports, Painting, Music",Real Estate,47.669277556969114,-122.37647952777958
Curtis Gonzales,YNG Utah,84102,curtisgonzales,NP,NP,curtis.gonzales@yahoo.com,yes,NP,NP,no,"Cooking, Technology",Public Sector,40.75930613235887,-111.86572937133737
Sara Brown,YNG San Francisco,94110,sarabrown,NP,NP,sara.brown@outlook.com,yes,NP,NP,no,"Painting, Technology",Entertainment,37.76890161721854,-122.35280078653422
Louis Nixon,YNG San Francisco,94108,louisnixon,NP,+1 (555) 249-1153,louis.nixon@company.com,no,NP,yes,yes,"Rock Climbing, Finance",Information Technology,37.790616552549025,-122.40632249019609
Corey Daniels,YNG San Francisco,94107,coreydaniels,coreydaniels,+1 (555) 697-1118,corey.daniels@stanford.edu,no,no,yes,yes,Painting,Legal Services,37.783257284117646,-122.40295517617648
Amanda Martin,YNG LA Universities,90028,amandamartin,amandamartin,NP,amanda.martin@outlook.com,no,no,NP,yes,Surfing,Manufacturing,34.10070241783625,-118.32944383421051
Joshua Copeland,YNG San Francisco,94115,joshuacopeland,joshuacopeland,+1 (555) 461-8677,joshua.copeland@gmail.com,yes,yes,yes,no,Music,Information Technology,37.7850615469697,-122.43454814898989
William Edwards,YNG Las Vegas,89111,williamedwards,williamedwards,+1 (555) 589-0024,william.edwards@company.com,yes,yes,yes,no,Rock Climbing,Pharmaceuticals,36.08173315,-115.14756435
Christopher Miller,YNG San Francisco,94111,christophermiller,christophermiller,+1 (555) 828-3305,christopher.miller@aol.com,no,yes,yes,no,"Rock Climbing, Surfing",Automotive,37.795120261267606,-122.39955978732395
Ashley Henry,YNG Los Angeles,90013,ashleyhenry,ashleyhenry,+1 (555) 893-2422,ashley.henry@ucla.edu,yes,no,no,no,"Travelling, Surfing, Gardening",Real Estate,34.04505107228682,-118.24281050697675
Juan Bowman,YNG Las Vegas,89104,juanbowman,juanbowman,+1 (555) 506-8500,juan.bowman@stanford.edu,yes,yes,no,yes,Technology,Pharmaceuticals,36.15230214268293,-115.12275265894309
Adrian Acevedo MD,YNG Seattle,98109,adrianacevedomd,adrianacevedomd,+1 (555) 903-9454,adrian.acevedo.md@outlook.com,yes,yes,no,no,"Gaming, Travelling",Information Technology,47.63319124741345,-122.34864867968564
James Stephens,YNG San Francisco,94118,jamesstephens,jamesstephens,+1 (555) 723-3269,james.stephens@company.com,yes,no,yes,no,"Music, Finance",Public Sector,37.778867734023464,-122.45656833623188
Theresa Mendez,YNG San Diego,92101,theresamendez,theresamendez,NP,theresa.mendez@outlook.com,yes,no,NP,yes,"Technology, Gaming, Hiking",Manufacturing,32.72082406612426,-117.16207764308432
Christine Johnson,YNG San Francisco,94116,christinejohnson,christinejohnson,+1 (555) 271-4683,christine.johnson@mac.com,no,no,yes,yes,"Cooking, Finance",Financial Services,37.74632291441879,-122.47329442721751
Omar Cameron,YNG San Francisco,94104,omarcameron,omarcameron,+1 (555) 063-7867,omar.cameron@outlook.com,no,yes,yes,no,"Skiing, Photography",Banking,37.784749314393935,-122.40528080075758
Charles Baker,YNG Utah,84102,charlesbaker,charlesbaker,+1 (555) 581-7013,charles.baker@ucla.edu,no,no,yes,no,"Rock Climbing, Travelling",Real Estate,40.75930613235887,-111.86572937133737
Isaac Rodriguez DVM,YNG Las Vegas,89111,NP,isaacrodriguezdvm,+1 (555) 987-2402,isaac.rodriguez.dvm@ucla.edu,NP,yes,no,no,"Painting, Travelling, Cooking",Construction,36.08173315,-115.14756435
Carol Daniels,YNG San Diego,92111,caroldaniels,caroldaniels,+1 (555) 918-8550,carol.daniels@aol.com,yes,no,yes,no,"Hiking, Gardening",Legal Services,32.80063516515932,-117.17300086235451
John Williams,YNG Utah,84104,johnwilliams,johnwilliams,NP,john.williams@aol.com,no,no,NP,yes,"Gaming, Hiking, Music",Legal Services,40.741115192358805,-111.93280774850497
Taylor Adams,YNG Utah,84105,tayloradams,tayloradams,+1 (555) 640-1950,taylor.adams@outlook.com,yes,yes,no,no,"Finance, Cooking, Reading",Pharmaceuticals,40.73777872010927,-111.85961518741138
Cynthia Brown,YNG Seattle,98111,NP,NP,NP,cynthia.brown@outlook.com,NP,NP,NP,yes,"Finance, Cooking, Reading",Public Sector,,
Mrs. Madison Sullivan,YNG Las Vegas,89111,mrs.madisonsullivan,mrs.madisonsullivan,+1 (555) 702-9887,mrs..madison.sullivan@gmail.com,yes,no,yes,yes,"Photography, Music",Pharmaceuticals,36.08173315,-115.14756435
James Gonzalez,YNG Utah,84108,jamesgonzalez,jamesgonzalez,+1 (555) 568-2053,james.gonzalez@company.com,no,no,yes,no,"Skiing, Finance",Automotive,40.73745373780654,-111.82743855771459
Kristin Smith,YNG San Diego,92102,kristinsmith,kristinsmith,+1 (555) 923-1408,kristin.smith@aol.com,yes,yes,yes,no,Reading,Student,32.71536154233766,-117.1193998404278
Roger Galvan,YNG Las Vegas,89101,NP,rogergalvan,+1 (555) 472-9215,roger.galvan@calderon.com,NP,no,no,no,Gaming,Banking,36.166927711666666,-115.1392646161111
Michael Hernandez,YNG Seattle,98102,michaelhernandez,michaelhernandez,+1 (555) 561-4669,michael.hernandez@mac.com,yes,no,yes,no,"Skiing, Cooking",Construction,47.63386467683032,-122.3220932868217
Matthew Flores,YNG LA Universities,90034,NP,matthewflores,+1 (555) 199-7128,matthew.flores@ucla.edu,NP,yes,yes,no,"Cooking, Gardening, Surfing",Legal Services,34.03121448737864,-118.39793432888351
Maria Johnson,YNG LA Universities,90089,mariajohnson,mariajohnson,+1 (555) 054-0908,maria.johnson@howard-walter.net,yes,yes,yes,no,"Rock Climbing, Travelling",Real Estate,34.02203746949152,-118.28698393050847
Thomas Smith,YNG San Diego,92114,NP,thomassmith,+1 (555) 779-1397,thomas.smith@icloud.com,NP,no,yes,yes,"Music, Finance",Student,32.70640174765625,-117.05330057130207
Stephanie Davila,YNG Las Vegas,89101,stephaniedavila,stephaniedavila,+1 (555) 987-5661,stephanie.davila@aol.com,yes,yes,yes,no,"Gardening, Surfing, Sports",Construction,36.166927711666666,-115.1392646161111
Scott Pratt,YNG San Francisco,94109,scottpratt,scottpratt,+1 (555) 433-3344,scott.pratt@stanford.edu,yes,yes,yes,no,"Music, Finance, Photography",Information Technology,37.79351464800591,-122.4202059395864
